price,title,rating,num_ratings,num_reviews,num_pages,genres,publication_year,author,author_book_count,author_followers_count,five_star_count,five_star_percentage,four_star_count,four_star_percentage,three_star_count,three_star_percentage,two_star_count,two_star_percentage,one_star_count,one_star_percentage,votes,category,award_year
NA,Uncommon Criminals,4.13,43929,2462,298,"['Young Adult', 'Mystery', 'Contemporary', 'Romance', 'Fiction', 'Adventure', 'Teen']",2011,Ally Carter,55,17400,18038,41,16018,36,7846,17,1478,3,549,1,2254,Young Adult Fiction,2011
NA,Twisted,3.99,31964,1458,307,"['Young Adult', 'Mystery', 'Fiction', 'Contemporary', 'Romance', 'Chick Lit', 'Thriller']",2011,Sara Shepard,113,14600,12365,38,9833,30,7311,22,1901,5,554,1,1700,Young Adult Fiction,2011
NA,Perfect,4.32,30437,1777,622,"['Young Adult', 'Poetry', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Mental Health', 'Mental Illness']",2011,Ellen Hopkins,50,18700,16427,53,8824,28,4030,13,858,2,298,0,890,Young Adult Fiction,2011
NA,We'll Always Have Summer,3.78,527836,45500,291,"['Romance', 'Young Adult', 'Contemporary', 'Audiobook', 'Fiction', 'Young Adult Romance', 'Chick Lit']",2011,Jenny Han,52,63600,159990,30,170068,32,135882,25,47130,8,14766,2,753,Young Adult Fiction,2011
NA,Beautiful Disaster,4,700244,35159,432,"['New Adult', 'Contemporary', 'Young Adult', 'Contemporary Romance', 'College', 'Fiction', 'Chick Lit']",2011,Jamie McGuire,45,42700,321129,45,180825,25,113947,16,47713,6,36630,5,486,Young Adult Fiction,2011
NA,Love Story,3.61,13375,1091,243,"['Young Adult', 'Romance', 'Contemporary', 'New Adult', 'Chick Lit', 'College', 'Contemporary Romance']",2011,Jennifer Echols,37,4891,3288,24,4053,30,4033,30,1478,11,523,3,410,Young Adult Fiction,2011
2.99,Cross My Heart,3.91,18575,819,225,"['Young Adult', 'Romance', 'Contemporary', 'New Adult', 'High School', 'Contemporary Romance', 'Chick Lit']",2011,Katie Klein,19,702,5970,32,6764,36,4369,23,1073,5,399,2,262,Young Adult Fiction,2011
NA,"Real Live Boyfriends: Yes. Boyfriends, Plural. If My Life Weren't Complicated, I Wouldn't Be Ruby Oliver",3.96,5973,573,225,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Realistic Fiction', 'Teen']",2010,E. Lockhart,26,15400,2043,34,2214,37,1305,21,277,4,134,2,258,Young Adult Fiction,2011
NA,Spoiled,3.54,6198,768,368,"['Young Adult', 'Fiction', 'Contemporary', 'Chick Lit', 'Romance', 'Realistic Fiction', 'Humor']",2011,Heather Cocks,6,1448,1174,18,2074,33,2081,33,688,11,181,2,231,Young Adult Fiction,2011
8.99,The Running Dream,4.29,31543,4482,339,"['Young Adult', 'Realistic Fiction', 'Sports', 'Fiction', 'Contemporary', 'Disability', 'Teen']",2011,Wendelin Van Draanen,50,2121,15709,49,10714,33,4015,12,829,2,276,0,176,Young Adult Fiction,2011
0,Reason to Breathe,4.21,94381,6378,377,"['Romance', 'Young Adult', 'Contemporary', 'New Adult', 'Abuse', 'Fiction', 'High School']",2011,Rebecca    Donovan,17,9384,46659,49,29175,30,12499,13,3858,4,2190,2,130,Young Adult Fiction,2011
NA,Flat-Out Love,4,60055,5497,389,"['Romance', 'Young Adult', 'New Adult', 'Contemporary', 'Chick Lit', 'Contemporary Romance', 'Fiction']",2011,Jessica Park,18,4215,22355,37,21601,35,11195,18,3368,5,1536,2,125,Young Adult Fiction,2011
NA,Divergent,4.14,4204342,124227,487,"['Young Adult', 'Dystopia', 'Fantasy', 'Fiction', 'Science Fiction', 'Romance', 'Teen']",2011,Veronica Roth,59,462000,1931584,45,1297317,30,686333,16,197332,4,91776,2,8273,Young Adult Fantasy,2011
NA,City of Fallen Angels,4.07,623563,28645,425,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Urban Fantasy', 'Vampires', 'Fiction']",2011,Cassandra Clare,195,274000,253991,40,208258,33,122731,19,30194,4,8389,1,5655,Young Adult Fantasy,2011
NA,Miss Peregrine's Home for Peculiar Children,3.92,1317529,67895,352,"['Fantasy', 'Young Adult', 'Fiction', 'Paranormal', 'Mystery', 'Horror', 'Historical Fiction']",2011,Ransom Riggs,45,23400,449529,34,453984,34,302061,22,83829,6,28126,2,4666,Young Adult Fantasy,2011
NA,Bloodlines,4.2,188974,9073,432,"['Young Adult', 'Fantasy', 'Vampires', 'Paranormal', 'Romance', 'Urban Fantasy', 'Magic']",2011,Richelle Mead,111,69000,91259,48,58977,31,28046,14,6651,3,4041,2,4509,Young Adult Fantasy,2011
NA,The Iron Knight,4.18,86965,4951,400,"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Paranormal', 'Fairies', 'Magic']",2011,Julie Kagawa,85,25400,40973,47,26811,30,14146,16,3597,4,1438,1,2718,Young Adult Fantasy,2011
NA,Silence,4.07,290411,9377,440,"['Fantasy', 'Young Adult', 'Romance', 'Angels', 'Paranormal', 'Paranormal Romance', 'Fiction']",2011,Becca Fitzpatrick,15,32600,128490,44,84947,29,53219,18,16430,5,7325,2,2690,Young Adult Fantasy,2011
NA,Delirium,3.95,474008,29112,441,"['Young Adult', 'Dystopia', 'Romance', 'Fantasy', 'Science Fiction', 'Fiction', 'Teen']",2011,Lauren Oliver,51,118000,175625,37,156528,33,97677,20,30913,6,13265,2,2662,Young Adult Fantasy,2011
NA,Forever,3.89,126741,8661,390,"['Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Werewolves', 'Fiction', 'Paranormal Romance']",2011,Maggie Stiefvater,62,171000,43002,33,41690,32,29969,23,8916,7,3164,2,2620,Young Adult Fantasy,2011
NA,Across the Universe,3.77,118860,10589,399,"['Young Adult', 'Science Fiction', 'Dystopia', 'Romance', 'Fantasy', 'Fiction', 'Mystery']",2011,Beth Revis,58,6604,35495,29,39641,33,29078,24,9982,8,4664,3,2252,Young Adult Fantasy,2011
NA,Awakened,4.01,142530,3474,290,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Fiction']",2011,P.C. Cast,170,27800,60454,42,39992,28,28629,20,9300,6,4155,2,2218,Young Adult Fantasy,2011
NA,Wither,3.8,100540,8266,358,"['Young Adult', 'Dystopia', 'Romance', 'Science Fiction', 'Fantasy', 'Fiction', 'Teen']",2011,Lauren DeStefano,22,6724,31968,31,32307,32,23901,23,8591,8,3773,3,1114,Young Adult Fantasy,2011
NA,Passion,3.86,173274,6532,420,"['Young Adult', 'Fantasy', 'Romance', 'Angels', 'Paranormal', 'Paranormal Romance', 'Supernatural']",2011,Lauren Kate,29,26400,62108,35,50078,28,40891,23,14683,8,5514,3,973,Young Adult Fantasy,2011
NA,Unearthly,4.01,128032,7993,435,"['Young Adult', 'Fantasy', 'Angels', 'Paranormal', 'Romance', 'Paranormal Romance', 'Urban Fantasy']",2011,Cynthia Hand,27,9829,51621,40,41931,32,23368,18,6905,5,4207,3,965,Young Adult Fantasy,2011
NA,Demonglass,4.08,93988,4989,359,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Vampires', 'Witches']",2011,Rachel Hawkins,29,19400,38094,40,32722,34,17638,18,3961,4,1573,1,934,Young Adult Fantasy,2011
NA,Darkest Mercy,4.11,34049,1699,327,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Urban Fantasy', 'Fairies', 'Fae']",2011,Melissa Marr,107,13000,15015,44,10417,30,6434,18,1604,4,579,1,715,Young Adult Fantasy,2011
